station	d_lat	d_lon	gpsweek	date
CATA	-0.008	0.002	1715	2012-11-21
CATA	-0.006	0.002	1716	2012-11-28
CATA	-0.006	-0.000	1717	2012-12-05
CATA	-0.005	0.001	1718	2012-12-12
CATA	-0.004	0.000	1719	2012-12-19
CATA	-0.006	0.002	1720	2012-12-26
CATA	-0.006	0.000	1721	2013-01-02
CATA	-0.005	0.003	1722	2013-01-09
CATA	-0.008	0.003	1723	2013-01-16
CATA	-0.003	0.002	1724	2013-01-23
CATA	-0.005	0.000	1725	2013-01-30
CATA	-0.005	0.005	1726	2013-02-06
CATA	-0.004	0.002	1727	2013-02-13
CATA	-0.003	0.002	1728	2013-02-20
CATA	-0.005	0.004	1729	2013-02-27
CATA	-0.008	0.006	1730	2013-03-06
CATA	-0.005	0.003	1731	2013-03-13
CATA	-0.008	0.005	1732	2013-03-20
CATA	-0.007	0.007	1733	2013-03-27
CATA	-0.011	0.003	1734	2013-04-03
CATA	-0.011	0.004	1735	2013-04-10
CATA	-0.011	0.008	1736	2013-04-17
CATA	-0.011	0.006	1737	2013-04-24
CATA	-0.017	0.005	1738	2013-05-01
CATA	-0.018	0.005	1739	2013-05-08
CATA	-0.013	0.002	1740	2013-05-15
CATA	-0.008	0.003	1741	2013-05-22
CATA	-0.010	0.002	1742	2013-05-29
CATA	-0.012	0.003	1743	2013-06-05
CATA	-0.015	0.003	1744	2013-06-12
CATA	-0.009	0.004	1745	2013-06-19
CATA	-0.008	0.006	1746	2013-06-26
CATA	-0.013	0.005	1747	2013-07-03
CATA	-0.010	0.005	1748	2013-07-10
CATA	-0.010	0.006	1749	2013-07-17
CATA	-0.007	0.006	1750	2013-07-24
CATA	-0.012	0.004	1751	2013-07-31
CATA	-0.011	0.005	1752	2013-08-07
CATA	-0.010	0.006	1753	2013-08-14
CATA	-0.015	0.004	1754	2013-08-21
CATA	-0.010	0.005	1755	2013-08-28
CATA	-0.015	0.003	1756	2013-09-04
CATA	-0.008	0.003	1757	2013-09-11
CATA	-0.010	0.005	1758	2013-09-18
CATA	-0.011	0.004	1759	2013-09-25
CATA	-0.008	0.003	1760	2013-10-02
CATA	-0.007	0.004	1761	2013-10-09
CATA	-0.010	0.005	1762	2013-10-16
CATA	-0.007	0.003	1763	2013-10-23
CATA	-0.006	0.003	1764	2013-10-30
CATA	-0.008	0.006	1765	2013-11-06
CATA	-0.007	0.004	1766	2013-11-13
CATA	-0.007	0.007	1767	2013-11-20
CATA	-0.004	0.005	1769	2013-12-04
CATA	-0.004	0.007	1770	2013-12-11
CATA	-0.004	0.003	1771	2013-12-18
CATA	-0.001	0.008	1772	2013-12-25
CATA	-0.000	0.004	1773	2014-01-01
CATA	0.001	0.004	1774	2014-01-08
CATA	-0.001	0.006	1775	2014-01-15
CATA	0.000	0.004	1776	2014-01-22
CATA	0.000	0.006	1777	2014-01-29
CATA	0.003	0.006	1778	2014-02-05
CATA	0.001	0.004	1779	2014-02-12
CATA	-0.000	0.008	1780	2014-02-19
CATA	-0.002	0.012	1781	2014-02-26
CATA	-0.003	0.011	1782	2014-03-05
CATA	-0.004	0.009	1783	2014-03-12
CATA	-0.007	0.010	1784	2014-03-19
CATA	-0.005	0.010	1785	2014-03-26
CATA	-0.006	0.010	1786	2014-04-02
CATA	-0.009	0.009	1787	2014-04-09
CATA	-0.007	0.008	1788	2014-04-16
CATA	-0.010	0.008	1789	2014-04-23
CATA	-0.008	0.008	1790	2014-04-30
CATA	-0.009	0.009	1791	2014-05-07
CATA	-0.008	0.010	1792	2014-05-14
CATA	-0.007	0.011	1793	2014-05-21
CATA	-0.006	0.010	1794	2014-05-28
CATA	-0.010	0.011	1795	2014-06-04
CATA	-0.009	0.010	1796	2014-06-11
CATA	-0.012	0.010	1797	2014-06-18
CATA	-0.011	0.012	1798	2014-06-25
CATA	-0.009	0.012	1799	2014-07-02
CATA	-0.009	0.011	1800	2014-07-09
CATA	-0.017	0.011	1801	2014-07-16
CATA	-0.015	0.009	1802	2014-07-23
CATA	-0.014	0.009	1803	2014-07-30
CATA	-0.016	0.010	1804	2014-08-06
CATA	-0.016	0.011	1805	2014-08-13
CATA	-0.012	0.010	1806	2014-08-20
CATA	-0.013	0.010	1807	2014-08-27
CATA	-0.011	0.007	1808	2014-09-03
CATA	-0.014	0.009	1809	2014-09-10
CATA	-0.011	0.009	1810	2014-09-17
CATA	-0.012	0.009	1811	2014-09-24
CATA	-0.010	0.010	1812	2014-10-01
CATA	-0.010	0.011	1813	2014-10-08
CATA	-0.009	0.010	1814	2014-10-15
CATA	-0.009	0.009	1815	2014-10-22
CATA	-0.007	0.008	1816	2014-10-29
CATA	-0.007	0.011	1817	2014-11-05
CATA	-0.006	0.010	1818	2014-11-12
CATA	-0.005	0.010	1819	2014-11-19
CATA	-0.006	0.011	1820	2014-11-26
CATA	-0.005	0.011	1821	2014-12-03
CATA	-0.005	0.009	1822	2014-12-10
CATA	-0.005	0.010	1823	2014-12-17
CATA	-0.003	0.011	1824	2014-12-24
CATA	-0.003	0.008	1825	2014-12-31
CATA	-0.003	0.009	1826	2015-01-07
CATA	-0.003	0.010	1827	2015-01-14
CATA	-0.003	0.010	1828	2015-01-21
CATA	-0.005	0.014	1830	2015-02-04
CATA	-0.005	0.017	1833	2015-02-25
CATA	-0.003	0.015	1834	2015-03-04
CATA	-0.001	0.013	1835	2015-03-11
CATA	-0.004	0.014	1836	2015-03-18
CATA	-0.006	0.014	1837	2015-03-25
CATA	-0.007	0.012	1838	2015-04-01
CATA	-0.007	0.013	1839	2015-04-08
CATA	-0.008	0.013	1840	2015-04-15
CATA	-0.006	0.013	1841	2015-04-22
CATA	-0.006	0.015	1842	2015-04-29
CATA	-0.006	0.015	1843	2015-05-06
CATA	-0.006	0.014	1844	2015-05-13
CATA	-0.006	0.015	1845	2015-05-20
CATA	-0.007	0.018	1846	2015-05-27
CATA	-0.007	0.019	1847	2015-06-03
CATA	-0.009	0.016	1848	2015-06-10
CATA	-0.006	0.019	1849	2015-06-17
CATA	-0.007	0.017	1850	2015-06-24
CATA	-0.009	0.017	1851	2015-07-01
CATA	-0.007	0.016	1852	2015-07-08
CATA	-0.006	0.016	1853	2015-07-15
CATA	-0.008	0.017	1854	2015-07-22
CATA	-0.013	0.015	1855	2015-07-29
CATA	-0.012	0.015	1856	2015-08-05
CATA	-0.011	0.017	1858	2015-08-19
CATA	-0.011	0.017	1859	2015-08-26
CATA	-0.010	0.015	1860	2015-09-02
CATA	-0.011	0.014	1861	2015-09-09
CATA	-0.012	0.012	1862	2015-09-16
CATA	-0.015	0.005	1863	2015-09-23
CATA	-0.014	0.003	1864	2015-09-30
CATA	-0.013	0.002	1865	2015-10-07
CATA	-0.014	0.004	1866	2015-10-14
CATA	-0.012	0.003	1867	2015-10-21
CATA	-0.012	0.003	1868	2015-10-28
CATA	-0.012	0.002	1869	2015-11-04
CATA	-0.012	0.001	1870	2015-11-11
CATA	-0.012	0.002	1871	2015-11-18
CATA	-0.011	0.001	1872	2015-11-25
CATA	-0.011	0.002	1873	2015-12-02
CATA	-0.012	0.001	1874	2015-12-09
CATA	-0.008	0.001	1875	2015-12-16
CATA	-0.010	0.000	1876	2015-12-23
CATA	-0.009	-0.002	1877	2015-12-30
CATA	-0.009	-0.001	1878	2016-01-06
CATA	-0.008	-0.000	1880	2016-01-20
CATA	-0.008	0.001	1882	2016-02-03
CATA	-0.009	0.001	1883	2016-02-10
CATA	-0.009	0.002	1884	2016-02-17
CATA	-0.010	0.001	1885	2016-02-24
CATA	-0.009	0.001	1886	2016-03-02
CATA	-0.009	0.001	1887	2016-03-09
CATA	-0.009	0.001	1888	2016-03-16
CATA	-0.014	-0.001	1889	2016-03-23
CATA	-0.011	0.001	1890	2016-03-30
CATA	-0.012	0.001	1891	2016-04-06
CATA	-0.012	0.003	1892	2016-04-13
CATA	-0.012	0.003	1893	2016-04-20
CATA	-0.008	0.004	1894	2016-04-27
CATA	-0.014	0.003	1895	2016-05-04
CATA	-0.014	0.001	1896	2016-05-11
CATA	-0.012	0.004	1897	2016-05-18
CATA	-0.015	0.002	1898	2016-05-25
CATA	-0.013	0.003	1899	2016-06-01
CATA	-0.010	0.003	1900	2016-06-08
CATA	-0.014	0.001	1901	2016-06-15
CATA	-0.013	0.001	1902	2016-06-22
CATA	-0.013	0.002	1903	2016-06-29
CATA	-0.014	0.003	1904	2016-07-06
CATA	-0.016	0.002	1905	2016-07-13
CATA	-0.013	0.004	1906	2016-07-20
CATA	-0.015	0.001	1907	2016-07-27
CATA	-0.016	0.001	1908	2016-08-03
CATA	-0.017	-0.000	1909	2016-08-10
CATA	-0.018	-0.000	1910	2016-08-17
CATA	-0.018	0.002	1911	2016-08-24
CATA	-0.018	0.001	1912	2016-08-31
CATA	-0.018	0.002	1913	2016-09-07
CATA	-0.018	-0.002	1914	2016-09-14
CATA	-0.016	-0.000	1915	2016-09-21
CATA	-0.016	-0.001	1916	2016-09-28
CATA	-0.015	-0.000	1917	2016-10-05
CATA	-0.015	0.001	1918	2016-10-12
CATA	-0.017	0.001	1919	2016-10-19
CATA	-0.016	0.003	1920	2016-10-26
CATA	-0.015	0.000	1921	2016-11-02
CATA	-0.013	-0.000	1922	2016-11-09
CATA	-0.015	0.001	1923	2016-11-16
CATA	-0.016	0.000	1924	2016-11-23
CATA	-0.013	0.001	1925	2016-11-30
CATA	-0.012	0.001	1926	2016-12-07
CATA	-0.011	0.001	1927	2016-12-14
CATA	-0.013	0.003	1928	2016-12-21
CATA	-0.012	0.003	1929	2016-12-28
CATA	-0.012	0.002	1930	2017-01-04
CATA	-0.011	-0.000	1931	2017-01-11
CATA	-0.012	0.001	1932	2017-01-18
CATA	-0.012	0.003	1933	2017-01-25
CATA	-0.014	-0.000	1934	2017-02-01
CATA	-0.014	0.001	1935	2017-02-08
CATA	-0.017	0.000	1936	2017-02-15
CATA	-0.015	-0.000	1937	2017-02-22
