station	d_lat	d_lon	gpsweek	date
SRLP	-0.003	-0.018	1697	2012-07-18
SRLP	-0.005	-0.017	1698	2012-07-25
SRLP	-0.003	-0.016	1699	2012-08-01
SRLP	-0.001	-0.016	1700	2012-08-08
SRLP	-0.000	-0.017	1701	2012-08-15
SRLP	-0.002	-0.019	1702	2012-08-22
SRLP	-0.003	-0.018	1703	2012-08-29
SRLP	-0.004	-0.017	1704	2012-09-05
SRLP	-0.001	-0.018	1705	2012-09-12
SRLP	-0.003	-0.018	1706	2012-09-19
SRLP	-0.001	-0.019	1707	2012-09-26
SRLP	-0.002	-0.019	1708	2012-10-03
SRLP	-0.001	-0.020	1709	2012-10-10
SRLP	-0.000	-0.020	1710	2012-10-17
SRLP	0.001	-0.022	1711	2012-10-24
SRLP	0.002	-0.022	1712	2012-10-31
SRLP	0.004	-0.022	1713	2012-11-07
SRLP	0.003	-0.021	1714	2012-11-14
SRLP	0.004	-0.022	1715	2012-11-21
SRLP	0.004	-0.021	1716	2012-11-28
SRLP	0.004	-0.022	1717	2012-12-05
SRLP	0.004	-0.022	1718	2012-12-12
SRLP	0.004	-0.021	1719	2012-12-19
SRLP	0.004	-0.022	1720	2012-12-26
SRLP	0.004	-0.020	1722	2013-01-09
SRLP	0.007	-0.022	1723	2013-01-16
SRLP	0.006	-0.020	1724	2013-01-23
SRLP	0.003	-0.022	1725	2013-01-30
SRLP	0.003	-0.018	1726	2013-02-06
SRLP	0.002	-0.021	1727	2013-02-13
SRLP	0.004	-0.019	1728	2013-02-20
SRLP	0.004	-0.019	1729	2013-02-27
SRLP	-0.002	-0.016	1730	2013-03-06
SRLP	-0.001	-0.018	1731	2013-03-13
SRLP	-0.000	-0.017	1732	2013-03-20
SRLP	-0.001	-0.017	1733	2013-03-27
SRLP	0.002	-0.018	1734	2013-04-03
SRLP	-0.002	-0.017	1735	2013-04-10
SRLP	-0.000	-0.018	1736	2013-04-17
SRLP	-0.001	-0.019	1737	2013-04-24
SRLP	-0.002	-0.018	1738	2013-05-01
SRLP	-0.005	-0.019	1739	2013-05-08
SRLP	-0.003	-0.020	1740	2013-05-15
SRLP	0.001	-0.020	1741	2013-05-22
SRLP	-0.000	-0.022	1742	2013-05-29
SRLP	-0.001	-0.020	1743	2013-06-05
SRLP	-0.001	-0.020	1744	2013-06-12
SRLP	-0.002	-0.021	1745	2013-06-19
SRLP	-0.002	-0.019	1746	2013-06-26
SRLP	-0.003	-0.019	1747	2013-07-03
SRLP	-0.001	-0.018	1748	2013-07-10
SRLP	-0.004	-0.018	1749	2013-07-17
SRLP	-0.001	-0.018	1750	2013-07-24
SRLP	-0.001	-0.019	1751	2013-07-31
SRLP	-0.000	-0.018	1752	2013-08-07
SRLP	-0.002	-0.018	1753	2013-08-14
SRLP	-0.004	-0.018	1754	2013-08-21
SRLP	-0.001	-0.018	1755	2013-08-28
SRLP	-0.003	-0.019	1756	2013-09-04
SRLP	-0.002	-0.020	1757	2013-09-11
SRLP	-0.000	-0.020	1758	2013-09-18
SRLP	-0.000	-0.022	1759	2013-09-25
SRLP	0.003	-0.020	1760	2013-10-02
SRLP	0.001	-0.020	1761	2013-10-09
SRLP	0.002	-0.022	1762	2013-10-16
SRLP	-0.012	-0.042	1803	2014-07-30
SRLP	-0.013	-0.041	1804	2014-08-06
SRLP	-0.012	-0.041	1805	2014-08-13
SRLP	-0.013	-0.043	1806	2014-08-20
SRLP	-0.012	-0.043	1807	2014-08-27
SRLP	-0.012	-0.043	1808	2014-09-03
SRLP	-0.012	-0.043	1809	2014-09-10
SRLP	0.001	-0.015	1812	2014-10-01
SRLP	0.002	-0.016	1813	2014-10-08
SRLP	0.002	-0.016	1814	2014-10-15
SRLP	0.002	-0.018	1815	2014-10-22
SRLP	0.002	-0.018	1816	2014-10-29
SRLP	0.004	-0.019	1817	2014-11-05
SRLP	0.004	-0.018	1818	2014-11-12
SRLP	0.006	-0.019	1819	2014-11-19
SRLP	0.006	-0.019	1820	2014-11-26
SRLP	0.006	-0.019	1821	2014-12-03
SRLP	0.006	-0.020	1822	2014-12-10
SRLP	0.006	-0.020	1823	2014-12-17
SRLP	0.006	-0.020	1824	2014-12-24
SRLP	0.006	-0.021	1825	2014-12-31
SRLP	0.006	-0.020	1826	2015-01-07
SRLP	0.005	-0.020	1827	2015-01-14
SRLP	0.006	-0.020	1828	2015-01-21
SRLP	0.006	-0.017	1830	2015-02-04
SRLP	0.004	-0.016	1831	2015-02-11
SRLP	0.005	-0.014	1832	2015-02-18
SRLP	0.006	-0.014	1833	2015-02-25
SRLP	0.005	-0.016	1834	2015-03-04
SRLP	0.003	-0.017	1835	2015-03-11
SRLP	0.004	-0.017	1836	2015-03-18
SRLP	0.002	-0.016	1837	2015-03-25
SRLP	0.003	-0.018	1838	2015-04-01
SRLP	0.003	-0.017	1839	2015-04-08
SRLP	0.002	-0.017	1840	2015-04-15
SRLP	0.003	-0.016	1841	2015-04-22
SRLP	0.005	-0.014	1842	2015-04-29
SRLP	0.005	-0.013	1843	2015-05-06
SRLP	0.005	-0.014	1844	2015-05-13
SRLP	0.005	-0.014	1845	2015-05-20
SRLP	0.003	-0.011	1846	2015-05-27
SRLP	0.004	-0.012	1847	2015-06-03
SRLP	0.003	-0.013	1848	2015-06-10
SRLP	0.003	-0.012	1849	2015-06-17
SRLP	0.002	-0.013	1850	2015-06-24
SRLP	0.003	-0.012	1851	2015-07-01
SRLP	0.002	-0.013	1852	2015-07-08
SRLP	0.002	-0.013	1853	2015-07-15
SRLP	0.002	-0.013	1854	2015-07-22
SRLP	0.001	-0.014	1855	2015-07-29
SRLP	0.000	-0.014	1856	2015-08-05
SRLP	0.002	-0.015	1858	2015-08-19
SRLP	0.002	-0.015	1859	2015-08-26
SRLP	0.003	-0.016	1860	2015-09-02
SRLP	0.003	-0.017	1861	2015-09-09
SRLP	0.003	-0.016	1862	2015-09-16
SRLP	0.004	-0.018	1863	2015-09-23
SRLP	0.003	-0.020	1864	2015-09-30
SRLP	0.004	-0.020	1865	2015-10-07
SRLP	0.004	-0.019	1866	2015-10-14
SRLP	0.005	-0.018	1867	2015-10-21
SRLP	0.005	-0.019	1868	2015-10-28
SRLP	0.007	-0.019	1869	2015-11-04
SRLP	0.006	-0.019	1870	2015-11-11
SRLP	0.006	-0.019	1871	2015-11-18
SRLP	0.008	-0.020	1872	2015-11-25
SRLP	0.007	-0.020	1873	2015-12-02
SRLP	0.006	-0.021	1874	2015-12-09
SRLP	0.007	-0.019	1875	2015-12-16
SRLP	0.007	-0.020	1876	2015-12-23
SRLP	0.008	-0.022	1877	2015-12-30
SRLP	0.008	-0.020	1878	2016-01-06
SRLP	0.010	-0.021	1880	2016-01-20
SRLP	0.009	-0.020	1882	2016-02-03
SRLP	0.009	-0.020	1883	2016-02-10
SRLP	0.006	-0.020	1884	2016-02-17
SRLP	0.007	-0.020	1885	2016-02-24
SRLP	0.008	-0.019	1886	2016-03-02
SRLP	0.008	-0.019	1887	2016-03-09
SRLP	0.007	-0.020	1888	2016-03-16
SRLP	0.007	-0.019	1890	2016-03-30
SRLP	0.007	-0.019	1891	2016-04-06
SRLP	0.009	-0.018	1892	2016-04-13
SRLP	0.008	-0.017	1893	2016-04-20
SRLP	0.010	-0.017	1894	2016-04-27
SRLP	0.008	-0.016	1895	2016-05-04
SRLP	0.008	-0.018	1896	2016-05-11
SRLP	0.007	-0.018	1897	2016-05-18
SRLP	0.006	-0.019	1898	2016-05-25
SRLP	0.008	-0.019	1899	2016-06-01
SRLP	0.007	-0.018	1900	2016-06-08
SRLP	0.006	-0.020	1901	2016-06-15
SRLP	0.006	-0.020	1902	2016-06-22
SRLP	0.007	-0.019	1903	2016-06-29
SRLP	0.006	-0.018	1904	2016-07-06
SRLP	0.007	-0.019	1905	2016-07-13
SRLP	0.006	-0.018	1906	2016-07-20
SRLP	0.006	-0.019	1907	2016-07-27
SRLP	0.006	-0.019	1908	2016-08-03
SRLP	0.006	-0.019	1909	2016-08-10
SRLP	0.005	-0.019	1910	2016-08-17
SRLP	0.005	-0.017	1911	2016-08-24
SRLP	0.005	-0.019	1912	2016-08-31
SRLP	0.004	-0.019	1913	2016-09-07
SRLP	0.004	-0.021	1914	2016-09-14
SRLP	0.006	-0.020	1915	2016-09-21
SRLP	0.005	-0.020	1916	2016-09-28
SRLP	0.006	-0.018	1917	2016-10-05
SRLP	0.005	-0.018	1918	2016-10-12
SRLP	0.006	-0.018	1919	2016-10-19
SRLP	0.007	-0.017	1920	2016-10-26
SRLP	0.007	-0.019	1921	2016-11-02
SRLP	0.006	-0.020	1922	2016-11-09
SRLP	0.006	-0.018	1923	2016-11-16
SRLP	0.006	-0.019	1924	2016-11-23
SRLP	0.006	-0.020	1925	2016-11-30
SRLP	0.006	-0.020	1926	2016-12-07
SRLP	0.008	-0.019	1927	2016-12-14
SRLP	0.008	-0.019	1928	2016-12-21
SRLP	0.008	-0.019	1929	2016-12-28
SRLP	0.008	-0.019	1930	2017-01-04
SRLP	0.008	-0.019	1931	2017-01-11
SRLP	0.008	-0.018	1932	2017-01-18
SRLP	0.008	-0.017	1933	2017-01-25
SRLP	0.006	-0.021	1934	2017-02-01
SRLP	0.006	-0.019	1935	2017-02-08
SRLP	0.004	-0.021	1936	2017-02-15
SRLP	0.004	-0.023	1937	2017-02-22
