station	d_lat	d_lon	gpsweek	date
SL01	-0.078	-0.037	1724	2013-01-23
SL01	-0.080	-0.038	1725	2013-01-30
SL01	-0.080	-0.035	1726	2013-02-06
SL01	-0.079	-0.038	1727	2013-02-13
SL01	-0.079	-0.036	1728	2013-02-20
SL01	-0.078	-0.037	1729	2013-02-27
SL01	-0.082	-0.035	1730	2013-03-06
SL01	-0.082	-0.036	1732	2013-03-20
SL01	-0.085	-0.031	1733	2013-03-27
SL01	-0.082	-0.037	1734	2013-04-03
SL01	-0.084	-0.035	1735	2013-04-10
SL01	-0.082	-0.037	1736	2013-04-17
SL01	-0.083	-0.037	1737	2013-04-24
SL01	-0.085	-0.037	1738	2013-05-01
SL01	-0.088	-0.037	1739	2013-05-08
SL01	-0.085	-0.038	1740	2013-05-15
SL01	-0.084	-0.039	1741	2013-05-22
SL01	-0.083	-0.040	1742	2013-05-29
SL01	-0.083	-0.037	1743	2013-06-05
SL01	-0.084	-0.037	1744	2013-06-12
SL01	-0.084	-0.038	1745	2013-06-19
SL01	-0.084	-0.037	1746	2013-06-26
SL01	-0.085	-0.037	1747	2013-07-03
SL01	-0.085	-0.036	1748	2013-07-10
SL01	-0.084	-0.036	1749	2013-07-17
SL01	-0.083	-0.035	1750	2013-07-24
SL01	-0.084	-0.036	1751	2013-07-31
SL01	-0.084	-0.035	1752	2013-08-07
SL01	-0.084	-0.035	1753	2013-08-14
SL01	-0.086	-0.036	1754	2013-08-21
SL01	-0.084	-0.036	1755	2013-08-28
SL01	-0.085	-0.037	1756	2013-09-04
SL01	-0.085	-0.038	1757	2013-09-11
SL01	-0.084	-0.037	1758	2013-09-18
SL01	-0.085	-0.038	1759	2013-09-25
SL01	-0.085	-0.038	1760	2013-10-02
SL01	-0.084	-0.039	1761	2013-10-09
SL01	-0.082	-0.039	1762	2013-10-16
SL01	-0.084	-0.038	1763	2013-10-23
SL01	-0.082	-0.038	1764	2013-10-30
SL01	-0.080	-0.038	1765	2013-11-06
SL01	-0.080	-0.037	1766	2013-11-13
SL01	-0.080	-0.039	1767	2013-11-20
SL01	-0.079	-0.038	1769	2013-12-04
SL01	-0.077	-0.036	1770	2013-12-11
SL01	-0.079	-0.039	1771	2013-12-18
SL01	-0.076	-0.039	1772	2013-12-25
SL01	-0.076	-0.037	1773	2014-01-01
SL01	-0.077	-0.038	1774	2014-01-08
SL01	-0.078	-0.037	1775	2014-01-15
SL01	-0.078	-0.038	1776	2014-01-22
SL01	-0.077	-0.037	1777	2014-01-29
SL01	-0.076	-0.037	1778	2014-02-05
SL01	-0.077	-0.037	1779	2014-02-12
SL01	-0.076	-0.035	1780	2014-02-19
SL01	-0.077	-0.034	1781	2014-02-26
SL01	-0.077	-0.035	1782	2014-03-05
SL01	-0.079	-0.037	1783	2014-03-12
SL01	-0.081	-0.036	1784	2014-03-19
SL01	-0.080	-0.037	1785	2014-03-26
SL01	-0.080	-0.037	1786	2014-04-02
SL01	-0.082	-0.037	1787	2014-04-09
SL01	-0.083	-0.037	1788	2014-04-16
SL01	-0.083	-0.037	1789	2014-04-23
SL01	-0.081	-0.038	1790	2014-04-30
SL01	-0.081	-0.037	1791	2014-05-07
SL01	-0.081	-0.037	1792	2014-05-14
SL01	-0.081	-0.037	1793	2014-05-21
SL01	-0.080	-0.038	1794	2014-05-28
SL01	-0.081	-0.037	1795	2014-06-04
SL01	-0.082	-0.038	1796	2014-06-11
SL01	-0.084	-0.037	1797	2014-06-18
SL01	-0.084	-0.036	1798	2014-06-25
SL01	-0.085	-0.036	1799	2014-07-02
SL01	-0.085	-0.037	1800	2014-07-09
SL01	-0.086	-0.037	1801	2014-07-16
SL01	-0.088	-0.037	1802	2014-07-23
SL01	-0.086	-0.038	1803	2014-07-30
SL01	-0.087	-0.036	1804	2014-08-06
SL01	-0.087	-0.038	1806	2014-08-20
SL01	-0.086	-0.038	1807	2014-08-27
SL01	-0.086	-0.039	1808	2014-09-03
SL01	-0.085	-0.039	1809	2014-09-10
SL01	-0.084	-0.039	1810	2014-09-17
SL01	-0.084	-0.038	1811	2014-09-24
SL01	-0.083	-0.036	1812	2014-10-01
SL01	-0.081	-0.038	1813	2014-10-08
SL01	-0.081	-0.037	1814	2014-10-15
SL01	-0.082	-0.038	1815	2014-10-22
SL01	-0.083	-0.038	1816	2014-10-29
SL01	-0.081	-0.038	1817	2014-11-05
SL01	-0.080	-0.037	1818	2014-11-12
SL01	-0.078	-0.039	1819	2014-11-19
SL01	-0.079	-0.038	1820	2014-11-26
SL01	-0.079	-0.038	1821	2014-12-03
SL01	-0.078	-0.039	1822	2014-12-10
SL01	-0.079	-0.040	1823	2014-12-17
SL01	-0.078	-0.039	1824	2014-12-24
SL01	-0.078	-0.037	1830	2015-02-04
SL01	-0.080	-0.036	1831	2015-02-11
SL01	-0.078	-0.035	1832	2015-02-18
SL01	-0.077	-0.034	1833	2015-02-25
SL01	-0.077	-0.035	1834	2015-03-04
SL01	-0.078	-0.036	1835	2015-03-11
SL01	-0.078	-0.037	1836	2015-03-18
SL01	-0.080	-0.037	1837	2015-03-25
SL01	-0.080	-0.039	1838	2015-04-01
SL01	-0.080	-0.039	1839	2015-04-08
SL01	-0.081	-0.038	1840	2015-04-15
SL01	-0.079	-0.038	1841	2015-04-22
SL01	-0.079	-0.036	1842	2015-04-29
SL01	-0.079	-0.035	1843	2015-05-06
SL01	-0.080	-0.036	1844	2015-05-13
SL01	-0.079	-0.036	1845	2015-05-20
SL01	-0.081	-0.034	1846	2015-05-27
SL01	-0.080	-0.034	1847	2015-06-03
SL01	-0.081	-0.035	1848	2015-06-10
SL01	-0.081	-0.034	1849	2015-06-17
SL01	-0.083	-0.035	1850	2015-06-24
SL01	-0.082	-0.035	1851	2015-07-01
SL01	-0.082	-0.036	1852	2015-07-08
SL01	-0.083	-0.036	1853	2015-07-15
SL01	-0.083	-0.035	1854	2015-07-22
SL01	-0.084	-0.037	1855	2015-07-29
SL01	-0.085	-0.036	1856	2015-08-05
SL01	-0.083	-0.037	1858	2015-08-19
SL01	-0.083	-0.037	1859	2015-08-26
SL01	-0.082	-0.037	1860	2015-09-02
SL01	-0.081	-0.039	1861	2015-09-09
SL01	-0.081	-0.044	1862	2015-09-16
SL01	-0.079	-0.053	1863	2015-09-23
SL01	-0.078	-0.054	1864	2015-09-30
SL01	-0.078	-0.055	1865	2015-10-07
SL01	-0.078	-0.054	1866	2015-10-14
SL01	-0.077	-0.053	1867	2015-10-21
SL01	-0.077	-0.054	1868	2015-10-28
SL01	-0.075	-0.054	1869	2015-11-04
SL01	-0.076	-0.054	1870	2015-11-11
SL01	-0.077	-0.054	1871	2015-11-18
SL01	-0.075	-0.054	1872	2015-11-25
SL01	-0.075	-0.055	1873	2015-12-02
SL01	-0.076	-0.055	1874	2015-12-09
SL01	-0.075	-0.054	1875	2015-12-16
SL01	-0.075	-0.055	1876	2015-12-23
SL01	-0.074	-0.057	1877	2015-12-30
SL01	-0.075	-0.055	1878	2016-01-06
SL01	-0.072	-0.057	1880	2016-01-20
SL01	-0.073	-0.056	1882	2016-02-03
SL01	-0.073	-0.055	1883	2016-02-10
SL01	-0.075	-0.054	1884	2016-02-17
SL01	-0.074	-0.055	1885	2016-02-24
SL01	-0.073	-0.056	1886	2016-03-02
SL01	-0.073	-0.056	1887	2016-03-09
SL01	-0.073	-0.057	1888	2016-03-16
SL01	-0.074	-0.056	1890	2016-03-30
SL01	-0.074	-0.058	1891	2016-04-06
SL01	-0.072	-0.057	1892	2016-04-13
SL01	-0.074	-0.056	1893	2016-04-20
SL01	-0.072	-0.056	1894	2016-04-27
SL01	-0.074	-0.056	1895	2016-05-04
SL01	-0.074	-0.058	1896	2016-05-11
SL01	-0.076	-0.061	1901	2016-06-15
SL01	-0.076	-0.060	1902	2016-06-22
SL01	-0.076	-0.060	1903	2016-06-29
SL01	-0.076	-0.058	1904	2016-07-06
SL01	-0.076	-0.060	1905	2016-07-13
SL01	-0.076	-0.059	1906	2016-07-20
SL01	-0.077	-0.060	1907	2016-07-27
SL01	-0.077	-0.059	1908	2016-08-03
SL01	-0.076	-0.060	1909	2016-08-10
SL01	-0.078	-0.059	1910	2016-08-17
SL01	-0.079	-0.058	1911	2016-08-24
SL01	-0.078	-0.059	1912	2016-08-31
SL01	-0.080	-0.060	1913	2016-09-07
SL01	-0.079	-0.062	1914	2016-09-14
SL01	-0.078	-0.060	1915	2016-09-21
SL01	-0.078	-0.060	1916	2016-09-28
SL01	-0.076	-0.059	1917	2016-10-05
SL01	-0.077	-0.060	1918	2016-10-12
SL01	-0.077	-0.059	1919	2016-10-19
SL01	-0.076	-0.058	1920	2016-10-26
SL01	-0.076	-0.060	1921	2016-11-02
SL01	-0.076	-0.060	1922	2016-11-09
SL01	-0.076	-0.059	1923	2016-11-16
SL01	-0.076	-0.059	1924	2016-11-23
SL01	-0.076	-0.058	1925	2016-11-30
SL01	-0.076	-0.059	1926	2016-12-07
SL01	-0.075	-0.059	1927	2016-12-14
SL01	-0.075	-0.058	1928	2016-12-21
SL01	-0.076	-0.058	1929	2016-12-28
SL01	-0.076	-0.057	1930	2017-01-04
SL01	-0.074	-0.058	1931	2017-01-11
SL01	-0.075	-0.058	1932	2017-01-18
SL01	-0.075	-0.056	1933	2017-01-25
SL01	-0.077	-0.060	1934	2017-02-01
SL01	-0.076	-0.059	1935	2017-02-08
SL01	-0.079	-0.060	1936	2017-02-15
SL01	-0.079	-0.061	1937	2017-02-22
