station	d_lat	d_lon	gpsweek	date
IGM1	0.004	-0.001	1791	2014-05-07
IGM1	0.003	-0.001	1792	2014-05-14
IGM1	0.005	-0.002	1793	2014-05-21
IGM1	0.005	-0.003	1794	2014-05-28
IGM1	0.005	-0.001	1795	2014-06-04
IGM1	0.004	-0.002	1796	2014-06-11
IGM1	0.003	-0.002	1797	2014-06-18
IGM1	0.002	-0.001	1798	2014-06-25
IGM1	0.002	-0.000	1799	2014-07-02
IGM1	0.003	-0.001	1800	2014-07-09
IGM1	0.001	-0.001	1801	2014-07-16
IGM1	-0.001	-0.001	1802	2014-07-23
IGM1	0.000	-0.002	1803	2014-07-30
IGM1	-0.001	-0.000	1804	2014-08-06
IGM1	0.000	-0.001	1805	2014-08-13
IGM1	-0.002	-0.001	1806	2014-08-20
IGM1	0.000	-0.002	1807	2014-08-27
IGM1	-0.001	-0.002	1808	2014-09-03
IGM1	-0.001	-0.001	1809	2014-09-10
IGM1	-0.001	-0.002	1810	2014-09-17
IGM1	0.001	-0.002	1811	2014-09-24
IGM1	0.001	-0.001	1812	2014-10-01
IGM1	0.003	-0.002	1813	2014-10-08
IGM1	0.001	-0.001	1814	2014-10-15
IGM1	-0.000	-0.002	1815	2014-10-22
IGM1	-0.000	-0.002	1816	2014-10-29
IGM1	0.003	-0.004	1817	2014-11-05
IGM1	0.002	-0.001	1818	2014-11-12
IGM1	0.002	-0.002	1819	2014-11-19
IGM1	0.003	-0.002	1820	2014-11-26
IGM1	0.005	-0.002	1821	2014-12-03
IGM1	0.002	-0.002	1822	2014-12-10
IGM1	0.002	-0.003	1823	2014-12-17
IGM1	0.003	-0.002	1824	2014-12-24
IGM1	0.002	-0.002	1825	2014-12-31
IGM1	0.002	-0.002	1826	2015-01-07
IGM1	0.003	-0.001	1827	2015-01-14
IGM1	0.003	-0.003	1828	2015-01-21
IGM1	0.001	0.001	1830	2015-02-04
IGM1	-0.000	0.002	1831	2015-02-11
IGM1	0.002	0.004	1832	2015-02-18
IGM1	0.003	0.004	1833	2015-02-25
IGM1	0.002	0.003	1834	2015-03-04
IGM1	0.000	0.003	1835	2015-03-11
IGM1	0.000	0.003	1836	2015-03-18
IGM1	0.000	0.002	1837	2015-03-25
IGM1	-0.000	0.001	1838	2015-04-01
IGM1	-0.000	0.000	1839	2015-04-08
IGM1	-0.000	0.000	1840	2015-04-15
IGM1	0.002	-0.000	1841	2015-04-22
IGM1	0.002	0.001	1842	2015-04-29
IGM1	0.005	0.001	1843	2015-05-06
IGM1	0.004	-0.000	1844	2015-05-13
IGM1	0.003	0.002	1845	2015-05-20
IGM1	0.004	0.003	1846	2015-05-27
IGM1	0.004	0.003	1847	2015-06-03
IGM1	0.003	0.002	1848	2015-06-10
IGM1	0.004	0.001	1849	2015-06-17
IGM1	0.003	0.001	1850	2015-06-24
IGM1	0.003	0.001	1851	2015-07-01
IGM1	0.003	-0.000	1852	2015-07-08
IGM1	0.003	0.000	1853	2015-07-15
IGM1	0.003	0.001	1854	2015-07-22
IGM1	0.000	-0.000	1855	2015-07-29
IGM1	-0.000	0.000	1856	2015-08-05
IGM1	0.002	-0.001	1858	2015-08-19
IGM1	0.001	-0.001	1859	2015-08-26
IGM1	0.002	-0.001	1860	2015-09-02
IGM1	0.002	-0.002	1861	2015-09-09
IGM1	0.001	-0.002	1862	2015-09-16
IGM1	0.002	-0.004	1863	2015-09-23
IGM1	0.002	-0.005	1864	2015-09-30
IGM1	0.003	-0.005	1865	2015-10-07
IGM1	0.003	-0.004	1866	2015-10-14
IGM1	0.004	-0.003	1867	2015-10-21
IGM1	0.003	-0.003	1868	2015-10-28
IGM1	0.004	-0.003	1869	2015-11-04
IGM1	0.002	-0.002	1870	2015-11-11
IGM1	0.002	-0.003	1871	2015-11-18
IGM1	0.003	-0.002	1872	2015-11-25
IGM1	0.003	-0.002	1873	2015-12-02
IGM1	0.002	-0.003	1874	2015-12-09
IGM1	0.002	-0.000	1875	2015-12-16
IGM1	0.003	-0.002	1876	2015-12-23
IGM1	0.003	-0.001	1877	2015-12-30
IGM1	0.004	-0.002	1878	2016-01-06
IGM1	0.006	-0.002	1880	2016-01-20
IGM1	0.005	-0.001	1882	2016-02-03
IGM1	0.004	-0.000	1883	2016-02-10
IGM1	0.003	0.000	1884	2016-02-17
IGM1	0.003	-0.001	1885	2016-02-24
IGM1	0.006	-0.001	1886	2016-03-02
IGM1	0.005	-0.001	1887	2016-03-09
IGM1	0.004	-0.002	1888	2016-03-16
IGM1	0.005	-0.002	1890	2016-03-30
IGM1	0.005	-0.002	1891	2016-04-06
IGM1	0.008	-0.002	1892	2016-04-13
IGM1	0.008	-0.001	1893	2016-04-20
IGM1	0.011	-0.002	1894	2016-04-27
IGM1	0.009	-0.002	1895	2016-05-04
IGM1	0.008	-0.004	1896	2016-05-11
IGM1	0.008	-0.003	1897	2016-05-18
IGM1	0.006	-0.004	1898	2016-05-25
IGM1	0.008	-0.005	1899	2016-06-01
IGM1	0.008	-0.004	1900	2016-06-08
IGM1	0.006	-0.006	1901	2016-06-15
IGM1	0.006	-0.006	1902	2016-06-22
IGM1	0.006	-0.005	1903	2016-06-29
IGM1	0.007	-0.003	1904	2016-07-06
IGM1	0.006	-0.005	1905	2016-07-13
IGM1	0.006	-0.006	1906	2016-07-20
IGM1	0.006	-0.006	1907	2016-07-27
IGM1	0.005	-0.005	1908	2016-08-03
IGM1	0.004	-0.004	1909	2016-08-10
IGM1	0.003	-0.003	1910	2016-08-17
IGM1	0.003	-0.002	1911	2016-08-24
IGM1	0.004	-0.004	1912	2016-08-31
IGM1	0.003	-0.004	1913	2016-09-07
IGM1	0.002	-0.005	1914	2016-09-14
IGM1	0.003	-0.004	1915	2016-09-21
IGM1	0.003	-0.005	1916	2016-09-28
IGM1	0.004	-0.003	1917	2016-10-05
IGM1	0.002	-0.003	1918	2016-10-12
IGM1	0.004	-0.002	1919	2016-10-19
IGM1	0.004	-0.001	1920	2016-10-26
IGM1	0.003	-0.003	1921	2016-11-02
IGM1	0.001	-0.001	1922	2016-11-09
IGM1	0.002	-0.001	1923	2016-11-16
IGM1	0.002	-0.002	1924	2016-11-23
IGM1	0.000	-0.001	1925	2016-11-30
IGM1	-0.000	0.000	1926	2016-12-07
IGM1	0.002	0.001	1927	2016-12-14
IGM1	0.002	0.000	1928	2016-12-21
IGM1	0.002	0.000	1929	2016-12-28
IGM1	0.001	0.002	1930	2017-01-04
IGM1	0.002	0.001	1931	2017-01-11
IGM1	0.001	0.001	1932	2017-01-18
IGM1	0.002	0.002	1933	2017-01-25
IGM1	-0.000	-0.002	1934	2017-02-01
IGM1	0.001	-0.001	1935	2017-02-08
IGM1	-0.000	-0.002	1936	2017-02-15
IGM1	-0.002	-0.002	1937	2017-02-22
