LPGS	0.006	-0.004	2012-12-26
LPGS	0.005	-0.004	2013-01-02
LPGS	0.006	-0.002	2013-01-09
LPGS	0.008	-0.002	2013-01-16
LPGS	0.009	-0.001	2013-01-23
LPGS	0.007	-0.001	2013-01-30
LPGS	0.007	-0.000	2013-02-06
LPGS	0.005	-0.001	2013-02-13
LPGS	0.006	-0.000	2013-02-20
LPGS	0.007	0.002	2013-02-27
LPGS	0.004	0.003	2013-03-06
LPGS	0.002	0.001	2013-03-13
LPGS	0.002	0.001	2013-03-20
LPGS	0.003	0.001	2013-03-27
LPGS	0.003	0.001	2013-04-03
LPGS	0.003	0.002	2013-04-17
LPGS	0.001	0.000	2013-04-24
LPGS	-0.000	0.002	2013-05-01
LPGS	-0.002	0.001	2013-05-08
LPGS	0.000	-0.001	2013-05-15
LPGS	0.002	-0.003	2013-05-22
LPGS	0.002	-0.003	2013-05-29
LPGS	0.003	0.001	2013-06-05
LPGS	0.002	0.000	2013-06-12
LPGS	0.002	-0.001	2013-06-19
LPGS	0.002	0.001	2013-06-26
LPGS	0.001	0.001	2013-07-03
LPGS	0.001	0.001	2013-07-10
LPGS	0.001	0.002	2013-07-17
LPGS	0.004	0.001	2013-07-24
LPGS	0.004	0.001	2013-07-31
LPGS	0.004	0.001	2013-08-07
LPGS	0.003	0.001	2013-08-14
LPGS	0.000	0.001	2013-08-21
LPGS	0.003	0.001	2013-08-28
LPGS	0.002	0.001	2013-09-04
LPGS	0.001	0.001	2013-09-11
LPGS	0.002	0.001	2013-09-18
LPGS	0.001	-0.001	2013-09-25
LPGS	0.001	-0.001	2013-10-02
LPGS	0.002	-0.001	2013-10-09
LPGS	0.002	-0.000	2013-10-16
LPGS	0.002	0.000	2013-10-23
LPGS	0.003	-0.000	2013-10-30
LPGS	0.006	-0.002	2013-11-06
LPGS	0.007	-0.001	2013-11-13
LPGS	0.007	-0.003	2013-11-20
LPGS	0.009	-0.001	2013-12-04
LPGS	0.010	-0.002	2013-12-11
LPGS	0.009	-0.002	2013-12-18
LPGS	0.009	-0.000	2013-12-25
LPGS	0.009	-0.002	2014-01-01
LPGS	0.011	-0.003	2014-01-08
LPGS	0.010	-0.001	2014-01-15
LPGS	0.008	-0.002	2014-01-22
LPGS	0.011	-0.001	2014-01-29
LPGS	0.010	-0.002	2014-02-05
LPGS	0.010	-0.000	2014-02-12
LPGS	0.009	-0.001	2014-02-19
LPGS	0.010	0.000	2014-02-26
LPGS	0.009	0.000	2014-03-05
LPGS	0.008	-0.000	2014-03-12
LPGS	0.005	0.000	2014-03-19
LPGS	0.006	0.000	2014-03-26
LPGS	0.006	0.001	2014-04-02
LPGS	0.005	0.001	2014-04-09
LPGS	0.005	-0.000	2014-04-16
LPGS	0.005	0.001	2014-04-23
LPGS	0.006	-0.001	2014-04-30
LPGS	0.007	-0.001	2014-05-07
LPGS	0.007	-0.001	2014-05-14
LPGS	0.007	0.001	2014-05-21
LPGS	0.007	-0.000	2014-05-28
LPGS	0.008	0.000	2014-06-04
LPGS	0.007	-0.001	2014-06-11
LPGS	0.005	-0.000	2014-06-18
LPGS	0.004	0.000	2014-06-25
LPGS	0.003	0.001	2014-07-02
LPGS	0.004	0.000	2014-07-09
LPGS	0.003	-0.000	2014-07-16
LPGS	0.002	-0.000	2014-07-23
LPGS	0.004	-0.001	2014-07-30
LPGS	0.003	0.001	2014-08-06
LPGS	0.004	0.001	2014-08-13
LPGS	0.004	0.000	2014-08-20
LPGS	0.004	0.000	2014-08-27
LPGS	0.004	-0.001	2014-09-03
LPGS	0.004	-0.001	2014-09-10
LPGS	0.004	-0.001	2014-09-17
LPGS	0.005	-0.001	2014-09-24
LPGS	0.005	-0.001	2014-10-01
LPGS	0.006	-0.001	2014-10-08
LPGS	0.006	-0.002	2014-10-15
LPGS	0.006	-0.003	2014-10-22
LPGS	0.006	-0.003	2014-10-29
LPGS	0.008	-0.004	2014-11-05
LPGS	0.007	-0.003	2014-11-12
LPGS	0.009	-0.004	2014-11-19
LPGS	0.009	-0.003	2014-11-26
LPGS	0.010	-0.002	2014-12-03
LPGS	0.009	-0.002	2014-12-10
LPGS	0.009	-0.003	2014-12-17
LPGS	0.010	-0.002	2014-12-24
LPGS	0.009	-0.003	2014-12-31
LPGS	0.010	-0.004	2015-01-07
LPGS	0.010	-0.002	2015-01-14
LPGS	0.009	-0.003	2015-01-21
LPGS	0.008	-0.001	2015-02-04
LPGS	0.008	0.000	2015-02-11
LPGS	0.010	0.003	2015-02-18
LPGS	0.010	0.003	2015-02-25
LPGS	0.008	0.001	2015-03-04
LPGS	0.008	0.002	2015-03-11
LPGS	0.007	0.001	2015-03-18
LPGS	0.006	0.001	2015-03-25
LPGS	0.006	-0.000	2015-04-01
LPGS	0.007	-0.001	2015-04-08
LPGS	0.007	-0.000	2015-04-15
LPGS	0.008	-0.000	2015-04-22
LPGS	0.008	0.001	2015-04-29
LPGS	0.009	0.002	2015-05-06
LPGS	0.008	0.001	2015-05-13
LPGS	0.007	0.002	2015-05-20
LPGS	0.007	0.003	2015-05-27
LPGS	0.007	0.004	2015-06-03
LPGS	0.006	0.003	2015-06-10
LPGS	0.007	0.003	2015-06-17
LPGS	0.005	0.002	2015-06-24
LPGS	0.005	0.002	2015-07-01
LPGS	0.005	0.000	2015-07-08
LPGS	0.005	0.002	2015-07-15
LPGS	0.006	0.003	2015-07-22
LPGS	0.005	0.001	2015-07-29
LPGS	0.004	0.002	2015-08-05
LPGS	0.006	0.000	2015-08-19
LPGS	0.006	0.001	2015-08-26
LPGS	0.006	0.000	2015-09-02
LPGS	0.006	-0.000	2015-09-09
LPGS	0.006	-0.000	2015-09-16
LPGS	0.007	-0.003	2015-09-23
LPGS	0.007	-0.003	2015-09-30
LPGS	0.008	-0.005	2015-10-07
LPGS	0.008	-0.003	2015-10-14
LPGS	0.009	-0.003	2015-10-21
LPGS	0.008	-0.003	2015-10-28
LPGS	0.011	-0.003	2015-11-04
LPGS	0.008	-0.003	2015-11-11
LPGS	0.009	-0.003	2015-11-18
LPGS	0.010	-0.003	2015-11-25
LPGS	0.009	-0.006	2015-12-02
LPGS	0.009	-0.004	2015-12-09
LPGS	0.010	-0.002	2015-12-16
LPGS	0.010	-0.003	2015-12-23
LPGS	0.012	-0.004	2015-12-30
LPGS	0.011	-0.004	2016-01-06
LPGS	0.013	-0.003	2016-01-20
LPGS	0.012	-0.003	2016-02-03
LPGS	0.011	-0.002	2016-02-10
LPGS	0.009	-0.002	2016-02-17
LPGS	0.010	-0.002	2016-02-24
LPGS	0.012	-0.002	2016-03-02
LPGS	0.012	-0.002	2016-03-02
LPGS	0.010	-0.004	2016-03-16
LPGS	0.011	-0.004	2016-03-23
LPGS	0.011	-0.003	2016-03-30
LPGS	0.014	-0.003	2016-04-13
LPGS	0.015	-0.001	2016-04-20
LPGS	0.014	-0.001	2016-04-27
LPGS	0.012	-0.000	2016-05-04
LPGS	0.012	-0.003	2016-05-11
LPGS	0.011	-0.001	2016-05-18
LPGS	0.009	-0.003	2016-05-25
LPGS	0.011	-0.004	2016-06-01
LPGS	0.011	-0.003	2016-06-08
LPGS	0.008	-0.006	2016-06-15
LPGS	0.009	-0.007	2016-06-22
LPGS	0.009	-0.005	2016-06-29
LPGS	0.010	-0.003	2016-07-06
LPGS	0.009	-0.004	2016-07-13
LPGS	0.010	-0.004	2016-07-20
LPGS	0.009	-0.004	2016-07-27
LPGS	0.009	-0.004	2016-08-03
LPGS	0.009	-0.003	2016-08-10
LPGS	0.007	-0.002	2016-08-17
LPGS	0.008	-0.001	2016-08-24
LPGS	0.008	-0.003	2016-08-31
LPGS	0.011	-0.004	2016-09-07
LPGS	0.007	-0.005	2016-09-14
LPGS	0.008	-0.004	2016-09-21
LPGS	0.008	-0.004	2016-09-28
LPGS	0.011	-0.003	2016-10-05
LPGS	0.009	-0.003	2016-10-12
LPGS	0.018	-0.004	2016-10-19
LPGS	0.009	-0.000	2016-10-26
