BCAR	-0.003	-0.007	2013-02-13
BCAR	-0.003	-0.005	2013-02-20
BCAR	-0.003	-0.006	2013-02-27
BCAR	-0.007	-0.004	2013-03-06
BCAR	-0.008	-0.005	2013-03-13
BCAR	-0.007	-0.005	2013-03-20
BCAR	-0.006	-0.005	2013-03-27
BCAR	-0.006	-0.006	2013-04-03
BCAR	-0.008	-0.004	2013-04-10
BCAR	-0.006	-0.004	2013-04-17
BCAR	-0.007	-0.005	2013-04-24
BCAR	-0.010	-0.003	2013-05-01
BCAR	-0.012	-0.004	2013-05-08
BCAR	-0.011	-0.006	2013-05-15
BCAR	-0.009	-0.007	2013-05-22
BCAR	-0.008	-0.007	2013-05-29
BCAR	-0.009	-0.005	2013-06-05
BCAR	-0.008	-0.005	2013-06-12
BCAR	-0.009	-0.007	2013-06-19
BCAR	-0.008	-0.004	2013-06-26
BCAR	-0.009	-0.003	2013-07-03
BCAR	-0.009	-0.004	2013-07-10
BCAR	-0.010	-0.003	2013-07-17
BCAR	-0.007	-0.003	2013-07-24
BCAR	-0.007	-0.003	2013-07-31
BCAR	-0.007	-0.003	2013-08-07
BCAR	-0.009	-0.003	2013-08-14
BCAR	-0.012	-0.004	2013-08-21
BCAR	-0.009	-0.002	2013-08-28
BCAR	-0.010	-0.004	2013-09-04
BCAR	-0.010	-0.005	2013-09-11
BCAR	-0.009	-0.005	2013-09-18
BCAR	-0.009	-0.004	2013-10-23
BCAR	-0.007	-0.004	2013-10-30
BCAR	-0.004	-0.005	2013-11-06
BCAR	-0.005	-0.006	2013-11-13
BCAR	-0.003	-0.006	2013-11-20
BCAR	-0.003	-0.006	2013-12-04
BCAR	-0.000	-0.005	2013-12-11
BCAR	-0.000	-0.006	2013-12-18
BCAR	-0.003	-0.006	2013-12-25
BCAR	-0.002	-0.006	2014-01-01
BCAR	-0.001	-0.006	2014-01-08
BCAR	-0.002	-0.005	2014-01-15
BCAR	-0.002	-0.006	2014-01-22
BCAR	-0.001	-0.005	2014-01-29
BCAR	-0.001	-0.005	2014-02-05
BCAR	-0.000	-0.004	2014-02-12
BCAR	-0.001	-0.003	2014-02-19
BCAR	-0.000	-0.002	2014-02-26
BCAR	-0.001	-0.002	2014-03-05
BCAR	-0.003	-0.004	2014-03-12
BCAR	-0.005	-0.003	2014-03-19
BCAR	-0.004	-0.002	2014-03-26
BCAR	-0.004	-0.002	2014-04-02
BCAR	-0.006	-0.002	2014-04-09
BCAR	-0.006	-0.003	2014-04-16
BCAR	-0.006	-0.003	2014-04-23
BCAR	-0.004	-0.004	2014-04-30
BCAR	-0.004	-0.003	2014-05-07
BCAR	-0.004	-0.003	2014-05-14
BCAR	-0.004	-0.003	2014-05-21
BCAR	-0.003	-0.004	2014-05-28
BCAR	-0.003	-0.002	2014-06-04
BCAR	-0.003	-0.003	2014-06-11
BCAR	-0.006	-0.003	2014-06-18
BCAR	-0.007	-0.002	2014-06-25
BCAR	-0.008	-0.001	2014-07-02
BCAR	-0.006	-0.001	2014-07-09
BCAR	-0.007	-0.002	2014-07-16
BCAR	-0.009	-0.002	2014-07-23
BCAR	-0.007	-0.002	2014-07-30
BCAR	-0.008	-0.001	2014-08-06
BCAR	-0.008	-0.002	2014-08-13
BCAR	-0.009	-0.001	2014-08-20
BCAR	-0.008	-0.002	2014-08-27
BCAR	-0.007	-0.002	2014-09-03
BCAR	-0.007	-0.002	2014-09-10
BCAR	-0.007	-0.003	2014-09-17
BCAR	-0.005	-0.003	2014-09-24
BCAR	-0.004	-0.002	2014-10-01
BCAR	-0.003	-0.003	2014-10-08
BCAR	-0.004	-0.003	2014-10-15
BCAR	-0.004	-0.004	2014-10-22
BCAR	-0.004	-0.005	2014-10-29
BCAR	-0.002	-0.006	2014-11-05
BCAR	-0.002	-0.005	2014-11-12
BCAR	-0.000	-0.005	2014-11-19
BCAR	-0.001	-0.005	2014-11-26
BCAR	-0.000	-0.005	2014-12-03
BCAR	-0.001	-0.005	2014-12-10
BCAR	-0.001	-0.006	2014-12-17
BCAR	-0.002	-0.006	2014-12-24
BCAR	-0.002	-0.006	2014-12-31
BCAR	-0.001	-0.006	2015-01-07
BCAR	-0.001	-0.005	2015-01-14
BCAR	-0.001	-0.005	2015-01-21
BCAR	-0.002	-0.002	2015-02-04
BCAR	-0.003	-0.001	2015-02-11
BCAR	-0.001	0.000	2015-02-18
BCAR	-0.001	0.001	2015-02-25
BCAR	-0.002	0.001	2015-03-04
BCAR	-0.003	0.001	2015-03-11
BCAR	-0.004	-0.000	2015-03-18
BCAR	-0.005	-0.000	2015-03-25
BCAR	-0.005	-0.002	2015-04-01
BCAR	-0.006	-0.002	2015-04-08
BCAR	-0.006	-0.002	2015-04-15
BCAR	-0.004	-0.001	2015-04-22
BCAR	-0.004	0.001	2015-04-29
BCAR	-0.002	0.001	2015-05-06
BCAR	-0.002	-0.000	2015-05-13
BCAR	-0.002	0.001	2015-05-20
BCAR	-0.003	0.002	2015-05-27
BCAR	-0.002	0.003	2015-06-03
BCAR	-0.004	0.002	2015-06-10
BCAR	-0.004	0.002	2015-06-17
BCAR	-0.006	0.001	2015-06-24
BCAR	-0.004	0.002	2015-07-01
BCAR	-0.005	0.001	2015-07-08
BCAR	-0.005	0.001	2015-07-15
BCAR	-0.005	0.001	2015-07-22
BCAR	-0.005	0.001	2015-07-29
BCAR	-0.006	0.001	2015-08-05
BCAR	-0.005	-0.000	2015-08-19
BCAR	-0.004	0.000	2015-08-26
BCAR	-0.004	-0.001	2015-09-02
BCAR	-0.005	-0.001	2015-09-09
BCAR	-0.005	-0.001	2015-09-16
BCAR	-0.004	-0.003	2015-09-23
BCAR	-0.005	-0.003	2015-09-30
BCAR	-0.003	-0.004	2015-10-07
BCAR	-0.004	-0.003	2015-10-14
BCAR	-0.003	-0.002	2015-10-21
BCAR	-0.003	-0.003	2015-10-28
BCAR	-0.000	-0.002	2015-11-04
BCAR	-0.001	-0.002	2015-11-11
BCAR	-0.002	-0.002	2015-11-18
BCAR	-0.001	-0.002	2015-11-25
BCAR	-0.001	-0.002	2015-12-02
BCAR	-0.002	-0.002	2015-12-09
BCAR	-0.001	-0.001	2015-12-16
BCAR	-0.001	-0.002	2015-12-23
BCAR	-0.000	-0.003	2015-12-30
BCAR	0.000	-0.003	2016-01-06
BCAR	0.001	-0.002	2016-01-20
BCAR	0.000	-0.001	2016-02-03
BCAR	-0.000	-0.001	2016-02-10
BCAR	-0.002	0.001	2016-02-17
BCAR	-0.001	-0.000	2016-02-24
BCAR	-0.000	-0.000	2016-03-02
BCAR	-0.000	-0.000	2016-03-02
BCAR	-0.001	-0.001	2016-03-16
BCAR	-0.001	-0.000	2016-03-30
BCAR	-0.002	-0.001	2016-04-06
BCAR	0.001	-0.000	2016-04-13
BCAR	-0.001	0.001	2016-04-20
BCAR	0.001	0.001	2016-04-27
BCAR	-0.000	0.002	2016-05-04
BCAR	-0.001	0.000	2016-05-11
BCAR	-0.001	0.001	2016-05-18
BCAR	-0.003	-0.001	2016-05-25
BCAR	-0.002	-0.001	2016-06-01
BCAR	-0.002	-0.001	2016-06-08
BCAR	-0.003	-0.002	2016-06-15
BCAR	-0.004	-0.002	2016-06-22
BCAR	-0.002	-0.001	2016-06-29
BCAR	-0.003	0.000	2016-07-06
BCAR	-0.003	-0.001	2016-07-13
BCAR	-0.002	-0.001	2016-07-20
BCAR	-0.003	-0.001	2016-07-27
BCAR	-0.003	-0.000	2016-08-03
BCAR	-0.003	0.000	2016-08-10
BCAR	-0.004	0.001	2016-08-17
BCAR	-0.005	0.002	2016-08-24
BCAR	-0.004	-0.000	2016-08-31
BCAR	-0.004	0.001	2016-09-07
BCAR	-0.006	-0.002	2016-09-14
BCAR	-0.003	-0.001	2016-09-21
BCAR	-0.004	-0.001	2016-09-28
BCAR	-0.003	0.000	2016-10-05
BCAR	-0.004	0.000	2016-10-12
BCAR	-0.003	0.001	2016-10-19
BCAR	-0.002	0.002	2016-10-26
