UNRO	-0.003	0.004	2015-03-25
UNRO	-0.004	0.003	2015-04-01
UNRO	-0.005	0.003	2015-04-08
UNRO	-0.005	0.003	2015-04-15
UNRO	-0.003	0.003	2015-04-22
UNRO	-0.002	0.004	2015-04-29
UNRO	0.000	0.003	2015-05-06
UNRO	-0.000	0.003	2015-05-13
UNRO	-0.002	0.004	2015-05-20
UNRO	-0.001	0.005	2015-05-27
UNRO	-0.001	0.006	2015-06-03
UNRO	-0.002	0.005	2015-06-10
UNRO	-0.000	0.004	2015-06-17
UNRO	-0.002	0.003	2015-06-24
UNRO	-0.001	0.003	2015-07-01
UNRO	-0.001	0.003	2015-07-08
UNRO	-0.001	0.003	2015-07-15
UNRO	-0.001	0.003	2015-07-22
UNRO	-0.003	0.003	2015-07-29
UNRO	-0.004	0.004	2015-08-05
UNRO	-0.002	0.004	2015-08-19
UNRO	-0.003	0.005	2015-08-26
UNRO	-0.003	0.005	2015-09-02
UNRO	-0.002	0.003	2015-09-09
UNRO	-0.004	0.002	2015-09-16
UNRO	-0.003	-0.001	2015-09-23
UNRO	-0.002	-0.002	2015-09-30
UNRO	-0.002	-0.003	2015-10-07
UNRO	-0.002	-0.002	2015-10-14
UNRO	-0.002	-0.002	2015-10-21
UNRO	-0.002	-0.002	2015-10-28
UNRO	-0.001	-0.002	2015-11-04
UNRO	-0.003	-0.001	2015-11-11
UNRO	-0.003	-0.001	2015-11-18
UNRO	-0.002	-0.002	2015-11-25
UNRO	-0.002	-0.001	2015-12-02
UNRO	-0.003	-0.001	2015-12-09
UNRO	-0.002	-0.000	2015-12-16
UNRO	-0.001	-0.002	2015-12-23
UNRO	-0.001	-0.000	2015-12-30
UNRO	0.000	-0.000	2016-01-06
UNRO	0.001	0.001	2016-01-20
UNRO	-0.001	0.002	2016-02-03
UNRO	-0.001	0.003	2016-02-10
UNRO	-0.002	0.004	2016-02-17
UNRO	-0.001	0.003	2016-02-24
UNRO	0.001	0.001	2016-03-02
UNRO	0.001	0.001	2016-03-02
UNRO	-0.000	-0.000	2016-03-16
UNRO	0.000	0.000	2016-03-30
UNRO	0.000	-0.000	2016-04-06
UNRO	0.003	0.001	2016-04-13
UNRO	0.002	0.002	2016-04-20
UNRO	0.006	0.001	2016-04-27
UNRO	0.004	0.001	2016-05-04
UNRO	0.003	-0.001	2016-05-11
UNRO	0.003	-0.000	2016-05-18
UNRO	0.001	-0.002	2016-05-25
UNRO	0.003	-0.003	2016-06-01
UNRO	0.003	-0.002	2016-06-08
UNRO	0.001	-0.004	2016-06-15
UNRO	0.002	-0.005	2016-06-22
UNRO	0.003	-0.004	2016-06-29
UNRO	0.002	-0.003	2016-07-06
UNRO	0.003	-0.004	2016-07-13
UNRO	0.004	-0.005	2016-07-20
UNRO	0.002	-0.005	2016-07-27
UNRO	0.002	-0.004	2016-08-03
UNRO	0.001	-0.003	2016-08-10
UNRO	-0.001	-0.002	2016-08-17
UNRO	-0.002	-0.002	2016-08-24
UNRO	-0.001	-0.004	2016-08-31
UNRO	-0.002	-0.004	2016-09-07
UNRO	-0.003	-0.005	2016-09-14
UNRO	-0.002	-0.005	2016-09-21
UNRO	-0.002	-0.005	2016-09-28
UNRO	-0.001	-0.004	2016-10-05
UNRO	-0.002	-0.004	2016-10-12
UNRO	-0.002	-0.003	2016-10-19
UNRO	-0.002	-0.002	2016-10-26
