ESQU	0.007	-0.004	2014-01-08
ESQU	0.006	-0.008	2014-01-15
ESQU	0.006	-0.006	2014-01-22
ESQU	0.005	-0.002	2014-01-29
ESQU	0.005	-0.004	2014-02-05
ESQU	0.004	-0.004	2014-02-12
ESQU	0.004	-0.002	2014-02-19
ESQU	0.004	0.000	2014-02-26
ESQU	0.003	0.000	2014-03-05
ESQU	0.003	-0.000	2014-03-12
ESQU	-0.001	-0.003	2014-03-19
ESQU	0.001	-0.001	2014-03-26
ESQU	0.000	-0.002	2014-04-02
ESQU	-0.000	-0.003	2014-04-09
ESQU	0.000	-0.004	2014-04-16
ESQU	-0.001	-0.001	2014-04-23
ESQU	0.001	-0.003	2014-04-30
ESQU	0.001	-0.002	2014-05-07
ESQU	0.001	-0.001	2014-05-14
ESQU	0.000	-0.001	2014-05-21
ESQU	0.001	-0.001	2014-05-28
ESQU	0.001	-0.001	2014-06-04
ESQU	0.001	-0.002	2014-06-11
ESQU	-0.003	-0.001	2014-06-18
ESQU	-0.002	-0.001	2014-06-25
ESQU	-0.004	-0.002	2014-07-02
ESQU	-0.004	-0.001	2014-07-09
ESQU	-0.003	-0.002	2014-07-16
ESQU	-0.005	-0.001	2014-07-23
ESQU	-0.003	-0.003	2014-07-30
ESQU	-0.003	-0.001	2014-08-06
ESQU	-0.001	-0.000	2014-08-13
ESQU	-0.002	-0.003	2014-08-20
ESQU	-0.002	-0.002	2014-08-27
ESQU	-0.002	-0.003	2014-09-03
ESQU	-0.002	-0.003	2014-09-10
ESQU	-0.001	-0.001	2014-09-17
ESQU	-0.001	-0.001	2014-09-24
ESQU	-0.002	-0.002	2014-10-01
ESQU	0.000	-0.001	2014-10-08
ESQU	0.001	-0.003	2014-10-15
ESQU	0.000	-0.003	2014-10-22
ESQU	0.001	-0.002	2014-10-29
ESQU	0.003	-0.002	2014-11-05
ESQU	0.003	-0.006	2014-11-12
ESQU	0.005	-0.003	2014-11-19
ESQU	0.006	0.001	2014-11-26
ESQU	0.007	-0.003	2014-12-03
ESQU	0.007	-0.003	2014-12-10
ESQU	0.005	-0.003	2014-12-17
ESQU	0.005	-0.003	2014-12-24
ESQU	0.003	-0.004	2014-12-31
ESQU	0.005	-0.000	2015-01-07
ESQU	0.005	-0.003	2015-01-14
ESQU	0.005	-0.003	2015-01-21
ESQU	0.005	-0.000	2015-02-04
ESQU	0.004	0.002	2015-02-11
ESQU	0.004	0.002	2015-02-18
ESQU	0.005	0.002	2015-02-25
ESQU	0.003	0.003	2015-03-04
ESQU	0.003	0.004	2015-03-11
ESQU	0.003	0.000	2015-03-18
ESQU	0.000	0.001	2015-03-25
ESQU	0.001	-0.001	2015-04-01
ESQU	0.001	-0.001	2015-04-08
ESQU	0.001	0.001	2015-04-15
ESQU	0.003	0.001	2015-04-22
ESQU	0.002	0.003	2015-04-29
ESQU	0.002	0.004	2015-05-06
ESQU	0.003	0.003	2015-05-13
ESQU	0.001	0.003	2015-05-20
ESQU	0.002	0.005	2015-05-27
ESQU	0.002	0.003	2015-06-03
ESQU	0.002	0.004	2015-06-10
ESQU	0.000	0.004	2015-06-17
ESQU	-0.001	0.002	2015-06-24
ESQU	-0.000	0.005	2015-07-01
ESQU	0.000	0.002	2015-07-08
ESQU	0.000	0.003	2015-07-15
ESQU	-0.000	0.005	2015-07-22
ESQU	-0.001	0.001	2015-07-29
ESQU	-0.002	0.002	2015-08-05
ESQU	0.000	0.002	2015-08-19
ESQU	0.000	0.001	2015-08-26
ESQU	0.000	0.002	2015-09-02
ESQU	-0.000	-0.000	2015-09-09
ESQU	-0.000	0.003	2015-09-16
ESQU	-0.001	0.001	2015-09-23
ESQU	-0.001	0.002	2015-09-30
ESQU	0.000	0.001	2015-10-07
ESQU	0.000	0.002	2015-10-14
ESQU	0.001	0.003	2015-10-21
ESQU	0.001	0.002	2015-10-28
ESQU	0.004	0.002	2015-11-04
ESQU	0.003	0.002	2015-11-11
ESQU	0.002	0.004	2015-11-18
ESQU	0.004	0.002	2015-11-25
ESQU	0.004	0.003	2015-12-02
ESQU	0.001	0.001	2015-12-09
ESQU	0.003	0.004	2015-12-16
ESQU	0.006	0.005	2015-12-23
ESQU	0.004	0.002	2015-12-30
ESQU	0.004	0.002	2016-01-06
ESQU	0.006	0.003	2016-01-20
ESQU	0.007	0.002	2016-02-03
ESQU	0.017	-0.010	2016-02-10
ESQU	0.014	-0.008	2016-02-17
ESQU	0.015	-0.009	2016-02-24
ESQU	0.015	-0.010	2016-03-02
ESQU	0.015	-0.010	2016-03-02
ESQU	0.014	-0.010	2016-03-16
ESQU	0.013	-0.011	2016-03-30
ESQU	0.013	-0.011	2016-04-06
ESQU	0.015	-0.009	2016-04-13
ESQU	0.014	-0.009	2016-04-20
ESQU	0.014	-0.009	2016-04-27
ESQU	0.013	-0.009	2016-05-04
ESQU	0.014	-0.010	2016-05-11
ESQU	0.013	-0.010	2016-05-18
ESQU	0.012	-0.011	2016-05-25
ESQU	0.014	-0.011	2016-06-01
ESQU	0.014	-0.010	2016-06-08
ESQU	0.012	-0.012	2016-06-15
ESQU	0.012	-0.012	2016-06-22
ESQU	0.011	-0.012	2016-06-29
ESQU	0.012	-0.011	2016-07-06
ESQU	0.014	-0.009	2016-07-20
ESQU	0.012	-0.012	2016-07-27
ESQU	0.014	-0.010	2016-08-03
ESQU	0.014	-0.011	2016-08-10
ESQU	0.012	-0.011	2016-08-17
ESQU	0.011	-0.010	2016-08-24
ESQU	0.012	-0.012	2016-08-31
ESQU	0.010	-0.011	2016-09-07
ESQU	0.011	-0.012	2016-09-14
ESQU	0.012	-0.011	2016-09-21
ESQU	0.012	-0.011	2016-09-28
ESQU	0.013	-0.010	2016-10-05
ESQU	0.012	-0.010	2016-10-12
ESQU	0.012	-0.009	2016-10-19
ESQU	0.013	-0.007	2016-10-26
